h58wu/network,Java,1.0,1,0,0.052215,0.0,0,0.0,599,0.0,dormant,0
OSAC/hackme_challenge,C,0.5,1,0,0.225352,0.666667,1,0.0,92,0.0,active,0
italonerd/DistributedProgramming,Java,0.7,1,0,0.030501,9.0,0,0.0,445,0.0,active,0
cr5315/shoutcast-android,Java,1.0,1,0,0.163636,0.0,0,0.0,233,0.0,dormant,22
DeforaOS/Locker,C,0.192308,1,0,0.132856,3.4,1,0.0,6292,0.0,active,0
Jouwee/projeto_pdi,Java,0.981818,2,0,0.176025,17.0,0,0.0,3932,0.132364,active,0
cworkman123/cis490PairedProg,Java,0.473684,1,0,0.071034,0.0,0,0.0,1257,0.060041,dormant,0
vathpela/pesign,C,0.794521,1,0,0.114501,14.142857,1,0.371429,12103,0.189605,active,0
gogotanaka/Haskell,Ruby,0.333333,1,1,0.019355,6.333333,1,0.0,154,0.62069,active,1
jasonventresca/notes,Python,0.0,1,0,0.166667,1.571429,0,0.0,10,0.0,dormant,0
itamarut/zavrsni,PHP,0.54786,1,0,0.101877,0.0,1,0.0,618912,9e-05,dormant,0
gmodena/libgraph,C,1.0,0,0,0.265996,0.0,0,0.0,803,0.0,dormant,2
shorelinedev/aosp_device_lge_mako,C++,0.512821,1,0,0.110039,0.0,1,0.0,78625,0.392731,active,0
kayy/AnimatorAccess,C#,0.956989,1,0,0.279551,12.375,1,1.375,7237,0.0,active,29
blabla1337/bash-version-3.2.53-1--release-beta,C,0.5,2,0,0.153783,0.0,1,0.0,3087,0.0,dormant,0
SalvaAguilar/BoxSorter,Java,0.85,2,0,0.234438,0.0,1,0.0,953,0.0,dormant,0
pzfreo/ox-soa,Java,0.25,1,0,0.0,1.965517,0,0.034483,20820,0.0,active,1
mehtaketan7/FTP-Operation,Java,0.4,1,0,0.1,0.0,0,0.0,290,0.0,dormant,0
kmichel/po-localization,Python,0.542857,1,1,0.192857,89.0,1,0.0,1808,0.617411,active,5
tryton/account_de_skr03,Python,0.5,1,0,0.001138,0.768116,1,0.0,10547,0.142857,active,0
interdpth/TransformUltra-CM,C,0.035714,1,0,0.198103,0.0,1,0.0,5312,0.0,dormant,4
rno/vlc-vout-clutter,C,0.0,0,0,0.124402,0.0,1,0.0,183,0.0,dormant,3
kristof007/cloudstack,Python,0.5,0,0,0.060777,0.0,0,0.0,11999,0.008508,dormant,0
ProgrammerDan/digica,C++,1.0,1,0,0.483974,0.0,1,0.0,2875,0.0,dormant,0
snippet-nicotine/first_app,Ruby,0.346154,1,0,0.563636,0.0,0,0.0,205,0.221154,dormant,0
dblencowe/Codeigniter-Authentication-Library,PHP,1.0,2,0,0.137405,2.0,0,0.133333,678,0.0,dormant,29
UmarKholvadia/jozi-jug-annotations,Java,0.375,1,0,0.0,0.0,0,0.0,101,0.0,active,1
melonol/MelonFramework,PHP,0.736842,1,0,0.401302,19.0,1,1.0,4456,0.0,dormant,20
neelk07/Pillscribe,Java,0.692308,1,0,0.054764,0.0,0,0.0,25620,0.0,dormant,0
jkr06/backbone-rails-crud,Ruby,0.25,1,0,0.0,0.0,0,0.0,674,0.25,dormant,0
robermorales/vgs,Ruby,0.0,1,0,0.285535,0.0,0,0.0,2280,0.0,dormant,1
landell/landell,Python,0.918367,4,0,0.28569,3.140351,1,0.035088,6754,0.0,active,10
lite/yebob_tests,Python,0.333333,1,0,0.057692,0.0,0,0.0,69,0.693878,dormant,1
kevein/first_app,Ruby,0.319149,1,0,0.345307,2.0,0,0.0,713,0.306962,active,0
freistil/freistilbox-base-wordpress,PHP,0.968619,1,0,0.284566,0.695652,1,0.0,245871,0.0,active,1
hustnn/hustnn.github.com,Ruby,1.0,1,0,0.112299,0.0,1,0.0,1712,0.0,dormant,0
robotology-playground/insitu-ft-calibration,C++,0.8,1,1,0.192828,12.333333,1,0.666667,1377,0.309677,active,0
charicf/MedicalSearchWebClient,Java,0.647059,1,0,0.167405,0.0,1,0.0,1883,0.0,dormant,0
yulinmiller/LittleWeather,Java,0.583333,2,0,0.045995,0.0,1,0.0,1848,0.0,dormant,0
alonsoir/snakeDocRepo,Java,0.875,1,0,0.185582,0.0,0,0.0,5555,0.110794,dormant,0
eclarke/oboparser,Python,0.666667,1,0,0.180233,7.0,0,0.0,171,0.0,dormant,1
kin13/codeing,Python,0.0,1,0,0.0,0.0,0,0.0,6,0.0,dormant,0
justalisteningman/monomyth,Ruby,0.22807,1,0,0.177428,0.0,0,0.0,1477,0.104348,active,0
Hosannajfull/Event_Tracker,Ruby,0.470588,1,0,0.040686,0.0,1,0.0,6551,0.0,dormant,0
RRails/tradr,Ruby,0.264706,1,0,0.694125,0.0,0,0.0,578,0.046595,dormant,0
Miguel2354/ReportingDiary,PHP,0.988801,0,0,0.315178,0.0,1,0.0,472499,0.003527,dormant,1
yalanzhi/rsn,Ruby,0.277778,1,0,0.101782,3.833333,0,0.0,3283,0.0,dormant,0
lasl321/AdoNetSpike,C#,0.5,1,0,0.170213,0.0,0,0.0,110,0.0,dormant,0
korc/krutils,Python,0.857143,0,0,0.017442,0.0,0,0.0,2032,0.0,dormant,2
ShuangQiu/Opencv,C,0.4,1,0,0.177489,0.0,0,0.0,382,0.0,dormant,0
prooph/event-store-zf2-adapter,PHP,1.0,1,1,0.293358,5.0,1,0.25,396,0.3,active,1
dshawul/generator,C++,0.833333,1,0,0.099083,0.714286,0,0.0,3437,0.0,dormant,1
sbooth/AudioFrameworks,C,0.454545,2,0,0.198353,2.702703,1,0.135135,18173,0.0,dormant,46
engagementgamelab/AtStake,C#,0.973333,1,0,0.020491,29.5,0,0.0,13539,0.0,active,0
Christoph/bootstrapping,Python,0.0,2,0,0.285714,3.4,1,0.0,209,0.0,active,0
xcstream/coinwatcher,C#,0.5,0,0,0.002591,0.0,0,0.0,57649,0.0,dormant,0
iic-ninjas/TapeMeasureAndroid,Java,0.666667,1,0,0.093863,0.0,1,0.0,537,0.0,active,0
alecdhuse/JavaSVG,Java,0.888889,3,0,0.255067,0.0,0,0.0,1510,0.098039,dormant,1
ShinyArrow/Mazi,C#,0.47619,1,0,0.01018,0.0,0,0.0,1264,0.0,dormant,1
tliron/exceptional-c-exceptions,C,1.0,1,0,0.198245,0.0,1,0.0,13640,0.1784,dormant,3
eduardolundgren/yfast,PHP,1.0,0,0,0.04461,0.0,0,0.0,257,0.0,dormant,4
mindcruzer/bkn-reader,C,0.75,1,0,0.335553,0.111111,0,0.0,510,0.427126,active,0
bradp/showmesometingcute.com,PHP,0.0,1,0,0.0,0.0,0,0.0,83,0.0,active,0
dariodaprile/graphical_editor,Ruby,1.0,2,0,0.019802,0.0,0,0.0,198,0.459596,dormant,0
jtsommer/hci-flashcard,C++,0.75,3,0,0.16202,0.0,1,0.0,5113,0.0,dormant,0
violentr/Quiz_app,Ruby,0.4,1,0,0.40099,0.0,0,0.0,521,0.282392,dormant,0
shockone/oasit,Ruby,0.305085,1,0,0.297974,0.0,0,0.0,1393,0.265333,dormant,0
MissAllSunday/OharaYouTubeEmbed,PHP,0.181818,1,0,0.206219,10.583333,1,0.25,440,0.0,active,1
edenrox/java-basics,Java,1.0,1,0,0.039735,13.0,0,0.0,1163,0.397414,dormant,0
pamplemoose/pamplemoose,PHP,0.94708,1,0,0.239465,0.0,1,0.0,216231,0.0,dormant,0
ljinshuan/SpringMVCBasic,Java,0.75,1,0,0.194882,0.0,0,0.0,7362,0.173653,active,0
ocean90/MyRoRDemoApp,Ruby,0.160714,1,0,0.281034,0.0,0,0.0,889,0.244541,dormant,0
DMS-Aus/Roam,Python,0.85,1,1,0.105929,50.049999,1,11.5,37071,0.037402,active,59
luiznaac/Pratica52,Java,1.0,2,0,0.0,0.0,0,0.0,110,0.0,active,0
seliverstov-maxim/hyip,Ruby,0.391304,1,0,0.492063,0.0,1,0.0,271,0.08642,dormant,0
Irreverent-Honey-Badgers/In-Loop,Ruby,0.438202,4,0,0.183842,0.0,1,0.0,11690,0.160858,active,2
joekaiser/QuantumFlux,Java,0.936508,2,0,0.086469,0.0,0,0.0,3726,0.0,active,12
kkourin/LCSOpenCV,C++,0.5,2,0,0.128,0.0,0,0.0,336,0.0,active,0
lhazlewood/aya,Java,1.0,2,0,0.176404,0.0,0,0.0,733,0.0,dormant,5
sharego/nagios-utils,Python,0.0,1,0,0.080537,0.0,1,0.0,141,0.0,dormant,0
leouieda/heuristic-methods,Python,0.869565,0,0,0.354517,0.0,0,0.0,1036,0.0,dormant,1
LarryLv/hound-gitlab,Ruby,0.848649,1,1,0.041732,100.0,1,1.0,9517,0.499402,active,5
irwell/Project-Katana,PHP,0.5,1,0,0.8,0.0,0,0.0,5,0.0,active,0
sofiakim/Locate_me,Java,1.0,2,0,0.105058,0.0,0,0.0,462,0.0,active,0
v0ltair3/sample_app,Ruby,0.290323,1,0,0.326087,0.0,0,0.0,645,0.292135,dormant,0
nitroglycerine33/packages_apps_Settings,Java,1.0,1,0,0.10405,9.0,1,0.0,172974,0.005646,dormant,1
arirusso/midi-eye,Ruby,0.777778,1,0,0.193727,7.4,1,0.0,487,0.405034,active,15
yethi/Python,Python,0.666667,1,0,0.0,0.0,0,0.0,148,0.0,active,0
RdeWilde/xhp-twitter-bootstrap,PHP,1.0,1,0,0.025641,1.166667,0,0.0,266,0.0,active,1
lazyAchyut/SwasthaNepal,Java,1.0,1,0,0.052561,0.0,0,0.0,703,0.0,active,0
getfretless/elevennit,Ruby,0.294118,1,0,0.324134,0.0,1,0.0,1516,0.016043,active,0
UntouchedWagons/Mindcracker-Mobs,Java,0.966102,1,0,0.026216,0.0,1,0.0,2599,0.0,active,0
shiftplanning/php-sdk,PHP,1.0,1,0,0.157486,0.24,1,0.06,1233,0.0,active,6
ghatamos/movementDetect,C,0.428571,1,0,0.47027,0.0,1,0.0,101,0.0,dormant,0
chemickypes/ProvaGitHubWindows,Java,0.25,1,0,0.080537,0.0,0,0.0,446,0.0,active,0
hecline/Facts-Race-,Python,0.0,1,0,0.1,0.0,0,0.0,49,0.0,dormant,0
FAOID/idreporting,Java,1.0,1,0,0.002372,3.666667,0,0.0,6732,0.570605,dormant,1
semk/GitFS,Python,1.0,1,0,0.100982,0.0,1,0.0,642,0.0,dormant,17
rossnanop/tempoture,Python,0.333333,2,0,0.146465,0.0,0,0.0,1104,0.0,dormant,1
Nerfair/levelup,PHP,1.0,1,0,0.072464,0.0,0,0.0,64,0.0,dormant,0
katiekatieb/my-project,Ruby,0.25,1,0,0.0,0.0,0,0.0,52,0.512195,dormant,0
alcaideredb/RefParse,C++,0.857143,1,0,0.042578,0.0,0,0.0,2496,0.0,active,0
nirshandileep/HotelManagement,C#,0.841463,2,0,0.175869,27.0,1,3.733333,41317,0.0,active,3
zdwalter/mql4,C,0.0,1,0,0.221289,0.0,0,0.0,280,0.0,dormant,0
JakeGinnivan/XamlAttributeOrderingCodeCleanup,C#,0.777778,3,0,0.033571,3.285714,1,1.0,942,0.140584,dormant,7
vema555/coursera,Python,0.8,1,0,0.183746,0.0,0,0.0,235,0.0,active,0
MyXoToD/jekyll-boilerplate,Ruby,0.25,1,0,0.094421,0.0,0,0.0,238,0.0,dormant,0
pangloss/pacer-neo4j-algo,Ruby,0.0,1,0,0.0,1.153846,0,0.0,4,0.0,dormant,2
votca/moo,C++,0.884615,7,0,0.227697,3.30303,1,0.0,4088,0.0,dormant,0
Jonahk/OOP2,Ruby,0.0,1,0,0.008,0.0,0,0.0,124,0.0,dormant,0
EmiPatoR/TAL-HMM,C,0.882353,1,0,0.104981,24.0,0,0.0,1675,0.0,active,0
Kinob/Feedmate,PHP,0.188679,1,0,0.13968,0.0,0,0.0,1381,0.378505,dormant,0
me222wm/1dv404-laboration-1,C#,0.066667,1,0,0.195489,0.0,0,0.0,318,0.0,active,0
jenni0729/oauthLab,Ruby,0.138889,1,0,0.443503,0.0,0,0.0,412,0.087432,active,0
caliston/ro-bootlinux,C,0.583333,1,0,0.162942,0.0,1,0.0,898,0.0,dormant,0
datablend/gephi-blueprints-plugin,Java,0.333333,0,0,0.119925,0.0,1,0.0,7518,0.0,dormant,25
r-sreesaran/GalaxySavior,C,0.5,1,0,0.094303,0.0,0,0.0,464,0.0,dormant,0
Tedezed/Chat-Socket-Python,Python,0.5,1,0,0.046512,0.0,0,0.0,44,0.0,dormant,0
lukas-krecan/java8-playground,Java,0.821429,1,0,0.251812,6.4,1,0.0,1243,0.0,dormant,2
psychoticmeow/quickexport,PHP,1.0,1,0,0.081967,0.0,1,0.0,112,0.0,dormant,2
mambu-gmbh/mygengo-string-upload-ant,Java,0.0,1,0,0.234177,0.714286,1,0.0,208,0.0,dormant,1
jrivets/jrivets,Java,0.982456,1,0,0.103692,1.636364,1,0.0,4999,0.452279,active,1
jaesivsm/pyogame,Python,0.842105,1,0,0.018954,10.076923,0,1.615385,1295,0.0,dormant,4
roryscarson/NOVUS,Python,0.955556,1,0,0.178106,0.333333,1,0.0,11781,0.0,active,0
ACM-UCI/acmuci.com,PHP,0.566667,1,0,0.178606,3.357143,1,0.214286,3348,0.0,dormant,1
dancorkill/hawk,Ruby,0.173913,1,0,0.358191,1.0,0,0.0,696,0.297688,dormant,0
awesomebytes/my_pkg,Python,0.5,1,0,0.512605,0.0,0,0.0,94,0.0,dormant,2
abhijit-murthy/wwws,Python,1.0,1,0,0.044986,0.0,1,0.0,7967,0.0,dormant,0
smritisingh/dsprograms,C,1.0,1,0,0.027027,0.0,0,0.0,289,0.0,dormant,0
neam/yii-workflow-task-list,PHP,0.5,1,0,0.290801,0.0,0,0.0,239,0.0,dormant,1
popcorn-official/popcorn-android,Java,0.997835,1,0,0.241102,124.25,1,0.5,47661,0.0,active,3
fukata/rtb-server,C,0.2,1,0,0.093129,0.0,1,0.0,2229,0.0,dormant,2
ianreah/ianreah.github.com,Ruby,0.5,1,0,0.018612,3.035714,1,0.0,8603,0.0,active,0
ratnakarrao-nyros/rpageless,Ruby,0.2,1,0,0.278226,0.0,1,0.0,207,0.0,dormant,0
masondesu/So-White,Ruby,0.0,2,0,0.0516,4.1875,0,0.1875,1444,0.0,dormant,1
FutureProcessing/RFRunnerPlugin,Java,0.833333,2,0,0.037662,0.0,1,0.0,761,0.0,active,5
pmartinperez/Empleados,Java,0.8,1,0,0.665049,0.0,0,0.0,69,0.0,active,0
agmip/conflate,Java,1.0,1,0,0.047187,11.0,0,0.0,1050,0.0,dormant,0
codediablos/mycmd,Python,1.0,2,0,0.068807,3.545455,0,0.0,587,0.0,dormant,1
jefer2412/pruebas,Java,0.441176,1,0,0.300833,0.0,1,0.0,1478,0.094535,dormant,0
sebastianblum/visionline-webapi-client,PHP,0.846154,1,0,0.479134,4.0,0,0.0,2043,0.0,active,0
bukka/php-crypto,C,0.7,1,0,0.181335,12.047619,1,0.47619,3545,0.0,active,22
torbjoern/ProtoWizard,C,0.809524,1,0,0.143546,0.0,0,0.0,20781,0.389591,dormant,2
fossamikom/amd,Python,1.0,0,0,0.063205,0.0,0,0.0,456,0.0,dormant,1
nu774/cafmux,C++,0.916667,1,0,0.052575,2.842105,1,0.0,5298,0.260648,dormant,1
peternixon/opennms-mirror,Java,0.987891,8,0,0.206076,138.857147,1,0.0,1712290,0.21081,dormant,1
yxl/FixFirefoxHangs,C++,0.285714,1,0,0.314079,0.0,0,0.0,193,0.0,dormant,0
bigpotato920/advr,C,0.625,1,0,0.16723,51.0,0,0.0,986,0.052147,dormant,0
shinhermit/Android_Pau_Park,Java,1.0,2,0,0.249136,127.0,0,0.0,4129,0.0,active,0
shandowsoftware/cnblogs-wpapp,C#,0.986111,1,0,0.136244,0.0,0,0.0,7051,0.0,dormant,0
OpenRAP/arquillian-containertesting,Java,0.888889,1,0,0.031282,0.0,0,0.0,992,0.443299,dormant,0
Rayvenden/python-utilities,Python,0.5,1,0,0.070707,0.0,1,0.0,97,0.0,active,0
slander36/ML-Fun,Python,0.0,1,0,0.0,0.0,1,0.0,33,0.0,dormant,0
allanmaio/dev-environment,Ruby,0.0,1,0,0.0,0.0,0,0.0,3,0.0,dormant,0
jdbecker/mars,Python,0.9375,1,0,0.37621,0.0,0,0.0,451,0.0,dormant,0
hardywen/yimei,PHP,0.882353,1,1,0.321621,3.0,0,0.0,11470,0.0,active,0
goncha/django-fabtasks,Python,0.647059,1,0,0.128884,0.0,1,0.0,768,0.177333,dormant,0
moodspace/PMUI,C#,0.95,1,0,0.125893,0.0,0,0.0,1593,0.0,dormant,0
TanakaYutaro/sti_sample,Ruby,0.28,1,0,0.354191,0.0,0,0.0,655,0.227891,active,0
ishouvik/iShouvik-Elgg-Adverts,PHP,0.142857,0,0,0.135802,0.0,1,0.0,85,0.0,dormant,1
thaplague/android_external_dhcpcd,C,0.869565,3,0,0.125892,1.333333,1,0.0,6679,0.0,dormant,1
pnx/utils,C,0.2,1,0,0.1208,1.0625,1,0.0,2198,0.0,dormant,1
benoit1980/yii2build,PHP,0.945349,1,0,0.251737,10.0,1,0.0,227568,0.053246,active,0
mitko113/CSharp,C#,0.026718,1,0,0.115572,0.0,0,0.0,12989,0.0,dormant,1
hblanks/zen-of-python-by-example,Python,0.0,2,0,0.157735,0.176471,1,0.058824,834,1.0,active,2
sjolinjohan180/redLettr,PHP,0.980392,1,0,0.241354,0.0,1,0.0,30539,0.989522,dormant,0
JinleiK/Information_Retrieval,Python,0.4,1,0,0.086667,0.0,0,0.0,961,0.0,active,0
sdrogers/BabySitting,Python,0.416667,1,0,0.177536,0.0,0,0.0,455,0.013115,active,0
webvadim/wsock,Java,1.0,1,0,0.126991,0.0,0,0.0,4024,0.0,active,0
stresslimit/get_posts-by-Category,PHP,0.0,1,0,0.300971,0.0,0,0.0,89,0.0,dormant,0
tuulos/bd-ghbadge-analysis,Python,0.0,1,0,0.047619,0.0,0,0.0,62,0.0,dormant,0
surround-io/gst-omx,C,0.784615,4,0,0.228545,14.909091,1,0.0,17364,0.664575,active,0
Nor2Dik/MyUnityProject,C#,0.333333,2,0,0.071429,0.0,1,0.0,55,0.0,dormant,0
ravimca49/testone,Java,0.75,1,0,0.142857,0.0,0,0.0,42,0.0,dormant,0
HaikuArchives/EasyToolkitAndExtension,C++,0.754491,1,0,0.112963,0.0,1,0.0,73957,0.022651,dormant,0
carolinagc/dm4-kiezatlas-frontend,Java,0.5,1,0,0.126955,28.5,1,0.0,303809,0.0,dormant,0
ngyuki/php-ftp-client,PHP,0.961538,1,1,0.238401,2.416667,0,0.125,3355,0.600124,dormant,7
SamuelWillis/Combinatoric-Designs,Python,0.0,1,0,0.103448,0.0,0,0.0,27,0.0,dormant,1
MatthewMerrill/PiPlotter-Server,Java,0.5,1,0,0.124481,5.0,1,0.0,214,0.0,dormant,0
jmhertlein/CS342Project,Java,0.969697,1,0,0.369679,11.333333,1,1.166667,1473,0.042233,dormant,0
laobubu/pico_WebServlet_temple_for_eclipse,Java,0.0,1,0,0.0,0.0,0,0.0,79,0.0,dormant,0
twgoetz/milvus,Java,0.90625,1,0,0.09917,0.777778,1,0.0,1956,0.0,dormant,0
livkai/CB,Java,1.0,3,0,0.355177,25.5,0,0.0,8059,0.0,dormant,0
LiangzhouArduino/pov_writer,Java,0.5,1,0,0.117033,0.0,0,0.0,1613,0.0,active,0
zhanganha/tlrt,Ruby,0.75,1,0,0.051171,0.0,0,0.0,1136,0.576303,dormant,0
janadi/PPC,PHP,0.935471,1,0,0.198656,0.0,1,0.0,743260,4.9e-05,dormant,0
Tiitan/ServerRestoApp,PHP,0.916667,1,0,0.087093,0.0,0,0.0,870,0.0,dormant,0
ownclo/jpeg-on-steroids,C,0.832287,1,0,0.219752,44.0,1,0.0,347477,0.223133,dormant,0
Collabforge/site-fial,PHP,0.347826,3,0,0.497056,81.083336,1,0.0,39773,0.0,active,0
anthonator/paranoia_uniqueness_validator,Ruby,0.290323,1,1,0.406646,3.111111,1,0.148148,419,0.071429,active,24
modsato/MySample001,Python,0.0,1,0,0.5,0.0,0,0.0,3,0.0,dormant,1
OpenMRS/openmrs-module-providermanagement,Java,0.917808,1,0,0.22817,3.633333,0,0.133333,10395,0.426513,active,1
nathantownsend/myCoal,C#,0.926829,3,0,0.032324,22.200001,1,0.0,370873,0.0,active,0
osbock/avr_boot,C,0.833333,1,0,0.193294,0.0,0,0.0,1215,0.0,dormant,16
fs3d/DBListView,Java,0.666667,1,0,0.105919,0.0,0,0.0,309,0.0,active,0
zhmili/in_door,C,0.0,1,0,0.0,0.0,0,0.0,0,0.0,dormant,0
Zabaykina/rts.lab02,Java,1.0,1,0,0.043062,0.0,0,0.0,200,0.0,dormant,0
NickHardeman/ofxTweenzor,C++,0.928571,1,0,0.170326,0.543478,1,0.152174,1269,0.0,active,35
enochd/MultiwellReader,Python,0.666667,1,0,0.301939,1.0,0,0.0,507,0.0,active,0
flybug/xparser,Java,1.0,2,0,0.129252,1.076923,0,0.0,512,0.054688,active,0
SirGargamel/EduApp,Java,0.983152,1,0,0.116152,21.4,1,8.5,869226,0.0,active,1
alfmel/zend_tutorial_in_cougar,PHP,1.0,1,0,0.490385,0.0,0,0.0,263,0.512077,dormant,1
olivergondza/dumpling-doclet,Java,1.0,1,0,0.207843,2.75,0,0.0,202,0.0,active,0
stding/MyApps,Ruby,0.428571,1,0,0.385246,3.0,0,0.0,387,0.147727,dormant,0
grzesiek-galezowski/tdd-toolkit,C#,0.905109,2,1,0.058663,10.222222,1,0.111111,7982,0.246494,active,6
google/VoltAir,C++,0.967136,2,0,0.15793,1.888889,1,0.444444,83546,0.018572,dormant,209
code-Phreak/hackerRank,Java,0.0,1,0,0.025,0.0,0,0.0,41,0.0,active,0
deepakkathayat/Python-Game,Python,1.0,1,0,0.135484,0.0,0,0.0,1743,0.0,dormant,0
ragu-S/hack4good,Ruby,0.206897,1,0,0.47395,0.0,0,0.0,877,0.156977,dormant,0
joseiogr/thenewtrilogy,PHP,0.941441,2,0,0.243991,2.0,1,0.25,188298,0.0,dormant,0
hqxsn/weibouser,Java,0.890411,0,0,0.210811,0.0,0,0.0,2190,0.0,dormant,4
albtop/ice,Java,1.0,2,0,0.104991,0.0,0,0.0,1567,0.0,dormant,0
praky/ivr,Java,0.8,1,0,0.0,18.0,0,0.0,550,0.0,dormant,0
KANekT/PunBB.Extensions,PHP,0.202703,1,0,0.128596,2.272727,1,0.022727,7539,0.0,active,7
gbiggs/rtmdds,C++,0.984615,1,0,0.230535,0.0,1,0.0,5659,0.0,dormant,1
lgics/cm_device_lge_p505,C++,0.0,2,0,0.25498,8.0,1,0.8,250,0.0,dormant,4
zjhsdtc/seuknower_renren,Python,0.666667,1,0,0.111511,4.0,0,0.0,741,0.0,dormant,0
abar193/Mpgi2Challenge,Java,0.0,1,0,0.403162,0.0,0,0.0,154,0.0,dormant,0
yangxijun/textRotator,Java,0.333333,2,0,0.174312,0.0,0,0.0,180,0.0,dormant,0
gisweb/praticaweb-2.0-alghero,PHP,0.75717,1,0,0.16883,0.0,1,0.0,514586,0.00074,dormant,0
11101011/preCPhaseFieldFoam,C++,0.769231,1,0,0.26671,0.0,1,0.0,1145,0.0,active,0
ChrisZou/studyharder,Java,0.888889,1,0,0.112661,11.0,0,0.0,878,0.0,active,0
klinker-apps/slideover-messaging,Java,0.944444,2,0,0.103896,3.333333,1,0.0,4128,0.0,dormant,15
ecoal95/polls,PHP,0.780488,1,0,0.07365,0.0,1,0.0,7493,0.0,dormant,0
redrick/elasticdemo,Ruby,0.314815,1,0,0.202949,4.0,0,0.25,8319,0.205508,dormant,0
faisal09/pagination,PHP,0.4,1,0,0.017758,0.0,0,0.0,888,0.0,dormant,0
Ernti/GGcpp,C++,0.846154,1,0,0.053342,5.6,1,0.0,1404,0.0,active,1
Seishin/habits-android,Java,0.972603,1,0,0.132509,0.0,0,0.0,3550,0.0,active,2
tarnelope/PumpTrainer,Java,0.933333,1,0,0.08365,0.0,0,0.0,2169,0.0,active,0
krishna2778/twitpuzzle,Python,0.787809,1,0,0.252054,0.0,1,0.0,144732,0.189958,dormant,0
keertipriya/de.vogella.git.first,Java,0.5,2,0,0.0,0.0,0,0.0,12,0.0,active,0
janstafa/SoccerBallsPyramid,C#,0.846154,1,0,0.215385,0.0,0,0.0,357,0.404,dormant,1
richardhj/contao_isotope_rules_BirthdayMailer,PHP,0.142857,1,0,0.652913,0.0,0,0.0,151,0.0,dormant,0
achpile/sfml-lighting,C++,0.866667,1,0,0.278132,0.0,0,0.0,838,0.0,dormant,7
AmrARaouf/MazePlusWa7sh,C++,0.25,1,0,0.078902,0.0,0,0.0,540,0.0,dormant,0
PMOREIRA-GIT-SIR/PROJECT1-MONDAYS,PHP,0.5,1,0,0.186552,0.0,0,0.0,7029,0.0,dormant,0
xiebiao/springmvc_mybatis_integrated,Java,0.694444,1,0,0.176086,0.866667,0,0.0,1389,0.088076,active,1
dchavezlive/Nubot-Simulator,C#,0.0,1,0,0.122449,0.5,0,0.125,2397,0.0,dormant,1
julianodb/comidinas-brasilenas,PHP,0.755102,1,0,0.312032,0.0,1,0.0,45444,0.0,dormant,0
pihizi/gini-debade,PHP,0.666667,1,0,0.052356,18.0,0,1.0,206,0.0,active,2
mitchcorc/VCS,Java,1.0,1,0,0.404389,0.0,0,0.0,380,0.0,active,0
fedvaig/pruebacup,Java,0.666667,1,0,0.130201,0.0,0,0.0,1296,0.0,dormant,0
rainphp/rainframework,PHP,0.615385,2,0,0.164752,2.708333,1,0.520833,32787,0.002805,active,76
MGXRace/Utilities,Python,1.0,1,0,0.116137,3.444444,1,0.0,730,0.0,active,0
liangge/ThinkingInJava,Java,0.630435,1,0,0.071778,0.0,0,0.0,1141,0.0,active,0
uzyn/base-is-right,PHP,0.893678,1,0,0.34519,0.0,0,0.0,78845,0.540294,active,0
kansi/pythonPro,Python,1.0,1,0,0.084656,0.0,0,0.0,181,0.0,dormant,0
SpiritBreaker226/codesamples-Chatr,C#,1.0,1,0,0.213235,0.0,1,0.0,766,0.0,active,0
bavaria95/sentiment,Python,0.0,1,0,1.3e-05,0.0,1,0.0,222405,0.0,active,0
thecotne/smart_less_build,Python,1.0,2,0,0.166163,3.833333,1,0.333333,301,0.0,dormant,6
ruslanruslanruslan/AvitoRuslanParser,C#,0.958763,2,0,0.026439,5.153846,0,1.076923,17353,0.0,active,0
vipulnsward/twitter-puzzle,Ruby,0.333333,1,0,0.030948,0.0,1,0.0,12354,0.171642,dormant,0
alzhong/booEdit,C++,1.0,1,0,0.208072,0.0,0,0.0,1766,0.006977,active,0
kevinaubert/ChangementViewer,Python,0.75,2,0,0.201993,0.0,1,0.0,1440,0.0,dormant,1
djom20/tweets-rails,Ruby,0.177778,1,0,0.367199,0.0,0,0.0,469,0.142857,dormant,0
tsschnoc/usbSerialSample,Java,0.923729,1,0,0.290918,0.0,1,0.0,28306,0.0,dormant,0
veter-team/joystick-sensor,C++,1.0,1,0,0.097561,0.0,1,0.0,376,0.0,dormant,0
geraldosequeira/servlet3,Java,0.916667,1,0,0.017094,0.0,0,0.0,345,0.0,active,0
katyukha/openerp-proxy,Python,0.84375,2,0,0.393656,11.153846,1,0.0,2148,0.0,active,6
Jimaklas/section2grd,Python,0.0,1,0,0.014925,0.0,1,0.0,69,0.0,active,0
jbcooley/tivo-sdks,C#,0.921933,1,0,0.203765,0.0,0,0.0,19300,0.0,active,0
dariadyma/first_steps,C++,0.631579,1,0,0.107612,0.0,0,0.0,871,0.0,dormant,0
gmjorge/gmjorge.github.com,Ruby,0.5,1,0,0.013021,2.428571,1,0.0,10690,0.0,dormant,1
rgfpy/ciberwap,PHP,0.5,1,0,0.003906,0.0,1,0.0,1023,0.0,dormant,0
Tywholland/flots,Java,0.25,2,0,0.143389,0.0,0,0.0,499,0.0,dormant,0
codelaice/codelaice,Java,0.571429,2,0,0.060132,0.0,0,0.0,5128,0.0,active,0
